,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
0,24/Oct/2022,22:19:46,,,,"98.236.14.227 - - [24/Oct/2022:19:46:46 -0400] ""GET /doorble/ HTTP/1.1"" 200 5065 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0""
"
1,24/Oct/2022,22:19:46,,,,"98.236.14.227 - - [24/Oct/2022:19:46:46 -0400] ""GET /favicon.ico HTTP/1.1"" 200 2582 ""https://cups.cs.cmu.edu/doorble/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0""
"
2,24/Oct/2022,22:19:46,,,,"98.236.14.227 - - [24/Oct/2022:19:46:51 -0400] ""GET /doorble/ HTTP/1.1"" 200 332 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0""
"
3,24/Oct/2022,22:20:10,,,,"73.236.12.98 - - [24/Oct/2022:20:10:21 -0400] ""GET /doorble/ HTTP/1.1"" 200 5065 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
4,27/Oct/2022,22:16:07,,,,"24.131.227.24 - - [27/Oct/2022:16:07:31 -0400] ""GET /doorble HTTP/1.1"" 301 5345 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
5,27/Oct/2022,22:16:07,,,,"24.131.227.24 - - [27/Oct/2022:16:07:31 -0400] ""GET /doorble/ HTTP/1.1"" 200 332 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
6,27/Oct/2022,22:16:07,,,,"24.131.227.24 - - [27/Oct/2022:16:07:32 -0400] ""GET /favicon.ico HTTP/1.1"" 200 2582 ""https://cups.cs.cmu.edu/doorble/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
7,30/Oct/2022,22:22:52,,,,"24.131.227.24 - - [30/Oct/2022:22:52:47 -0400] ""GET /doorble HTTP/1.1"" 301 612 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
8,30/Oct/2022,22:22:52,,,,"24.131.227.24 - - [30/Oct/2022:22:52:48 -0400] ""GET /doorble/ HTTP/1.1"" 200 332 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
9,30/Oct/2022,22:22:52,,,,"24.131.227.24 - - [30/Oct/2022:22:52:54 -0400] ""GET /doorble/homepage HTTP/1.1"" 404 836 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
10,30/Oct/2022,22:22:52,,,/doorble/homepage.html,"24.131.227.24 - - [30/Oct/2022:22:52:57 -0400] ""GET /doorble/homepage.html HTTP/1.1"" 404 516 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
11,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:11 -0400] ""GET /doorble/websitev1/ HTTP/1.1"" 404 836 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
12,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/ HTTP/1.1"" 200 5654 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
13,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:29 -0400] ""GET /doorble/website%20v1/style/style.css HTTP/1.1"" 200 724 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
