,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
5260,2022-11-20,22:16:15,rd=1,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:15:46 -0500] ""GET /doorble/homepage.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5267,2022-11-20,22:16:16,rd=1,pid=jack,/doorble/registration.html,"[20/Nov/2022:16:16:25 -0500] ""GET /doorble/registration.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5283,2022-11-20,22:16:16,rd=1,pid=jack,/doorble/ads_sft_img.html,"[20/Nov/2022:16:16:31 -0500] ""GET /doorble/ads_sft_img.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5288,2022-11-20,22:16:16,rd=1,pid=jack,/doorble/loc_sft_img.html,"[20/Nov/2022:16:16:39 -0500] ""GET /doorble/loc_sft_img.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5292,2022-11-20,22:16:16,rd=1,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:16:47 -0500] ""GET /doorble/completion.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5296,2022-11-20,22:16:16,rd=1,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:16:57 -0500] ""GET /doorble/homepage.html?rd=1&pid=jack HTTP/1.1"" ?rd=1&pid=jack 200
"
5328,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:17:00 -0500] ""GET /doorble/homepage.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5335,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/registration.html,"[20/Nov/2022:16:17:09 -0500] ""GET /doorble/registration.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5338,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/ads_lft_video.html,"[20/Nov/2022:16:17:12 -0500] ""GET /doorble/ads_lft_video.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5341,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/settings.html,"[20/Nov/2022:16:17:16 -0500] ""GET /doorble/settings.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5345,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/loc_lft_video.html,"[20/Nov/2022:16:17:19 -0500] ""GET /doorble/loc_lft_video.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5348,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:17:21 -0500] ""GET /doorble/completion.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5383,2022-11-20,22:16:17,rd=2,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:17:41 -0500] ""GET /doorble/homepage.html?rd=2&pid=jack HTTP/1.1"" ?rd=2&pid=jack 200
"
5392,2022-11-20,22:16:17,rd=3,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:17:59 -0500] ""GET /doorble/homepage.html?rd=3&pid=jack HTTP/1.1"" ?rd=3&pid=jack 200
"
5424,2022-11-20,22:16:18,rd=3,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:18:04 -0500] ""GET /doorble/completion.html?rd=31&pid=jack HTTP/1.1"" ?rd=31&pid=jack 200
"
5428,2022-11-20,22:16:18,rd=3,pid=jack,/doorble/completion.html,"[20/Nov/2022:16:18:11 -0500] ""GET /doorble/completion.html?rd=32&pid=jack HTTP/1.1"" ?rd=32&pid=jack 200
"
5435,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/homepage.html,"[20/Nov/2022:16:18:23 -0500] ""GET /doorble/homepage.html?rd=4&pid=jack HTTP/1.1"" ?rd=4&pid=jack 200
"
5438,2022-11-20,22:16:18,rd=4,pid=jack,/doorble/helpcenter.html,"[20/Nov/2022:16:18:38 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=jack HTTP/1.1"" ?rd=4&pid=jack 200
"
