,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
3212,2022-11-08,22:00:15,rd=8,pid=dfsdfs,/doorble/homepage,"[08/Nov/2022:00:15:00 -0500] ""GET /doorble/homepage.html?rd=8&pid=dfsdfs HTTP/1.1"" ?rd=8&pid=dfsdfs 200
"
3247,2022-11-08,22:00:54,rd=4,pid=0a12,/doorble/homepage,"[08/Nov/2022:00:54:53 -0500] ""GET /doorble/homepage?rd=4&pid=0a12 HTTP/1.1"" ?rd=4&pid=0a12 200
"
3287,2022-11-08,22:00:55,rd=4,pid=0a12,/doorble/helpcenter.html,"[08/Nov/2022:00:55:12 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=0a12 HTTP/1.1"" ?rd=4&pid=0a12 200
"
3291,2022-11-08,22:00:55,rd=4,pid=0a12,/doorble/ads_sft_img.html,"[08/Nov/2022:00:55:18 -0500] ""GET /doorble/ads_sft_img.html?rd=4&pid=0a12 HTTP/1.1"" ?rd=4&pid=0a12 200
"
3299,2022-11-08,22:00:55,rd=4,pid=0a12,/doorble/ads_lft.html,"[08/Nov/2022:00:55:36 -0500] ""GET /doorble/ads_lft.html?rd=4&pid=0a12 HTTP/1.1"" ?rd=4&pid=0a12 200
"
3302,2022-11-08,22:00:56,rd=4,pid=0a12,/doorble/settings.html,"[08/Nov/2022:00:56:00 -0500] ""GET /doorble/settings.html?rd=4&pid=0a12 HTTP/1.1"" ?rd=4&pid=0a12 200
"
3306,2022-11-08,22:00:56,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/homepage,"[08/Nov/2022:00:56:34 -0500] ""GET /doorble/homepage?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
3310,2022-11-08,22:00:56,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/helpcenter.html,"[08/Nov/2022:00:56:38 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
3314,2022-11-08,22:00:56,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_sft_img.html,"[08/Nov/2022:00:56:39 -0500] ""GET /doorble/loc_sft_img.html?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
3317,2022-11-08,22:01:00,rd=4,pid=0a12,/doorble/ads_sft_img.html,"[08/Nov/2022:01:00:00 -0500] ""GET /doorble/ads_sft_img.html?rd=4&amp;pid=0a12 HTTP/1.1"" ?rd=4&amp;pid=0a12 200
"
3335,2022-11-08,22:11:16,rd=8,pid=dfsdfs,/doorble/loc_lft.html,"[08/Nov/2022:11:16:05 -0500] ""GET /doorble/loc_lft.html?rd=8&pid=dfsdfs HTTP/1.1"" ?rd=8&pid=dfsdfs 200
"
3354,2022-11-08,22:11:16,rd=7,pid=dfsdfs,/doorble/homepage,"[08/Nov/2022:11:16:12 -0500] ""GET /doorble/homepage.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3439,2022-11-08,22:12:59,rd=7,pid=dfsdfs,/doorble/homepage,"[08/Nov/2022:12:59:27 -0500] ""GET /doorble/homepage.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3474,2022-11-08,22:12:59,rd=7,pid=dfsdfs,/doorble/loc_lft.html,"[08/Nov/2022:12:59:31 -0500] ""GET /doorble/loc_lft.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3477,2022-11-08,22:12:59,rd=7,pid=dfsdfs,/doorble/settings.html,"[08/Nov/2022:12:59:34 -0500] ""GET /doorble/settings.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3482,2022-11-08,22:13:00,rd=7,pid=dfsdfs,/doorble/homepage,"[08/Nov/2022:13:00:05 -0500] ""GET /doorble/homepage.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
3517,2022-11-08,22:13:00,rd=7,pid=dfsdfs,/doorble/loc_lft.html,"[08/Nov/2022:13:00:08 -0500] ""GET /doorble/loc_lft.html?rd=7&pid=dfsdfs HTTP/1.1"" ?rd=7&pid=dfsdfs 200
"
